open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-07-20 02:15:00,66483.68000000,66525.00000000,66470.00000000,66524.99000000,29.88034000,2024-07-20 02:19:59.999,1986933.09194060,5902,15.71445000,1044952.28206460,0
2024-07-20 02:20:00,66525.00000000,66590.00000000,66509.99000000,66512.01000000,71.47092000,2024-07-20 02:24:59.999,4756907.49378220,4413,48.11350000,3202359.28759290,0
2024-07-20 02:25:00,66512.00000000,66568.00000000,66500.00000000,66556.82000000,26.58111000,2024-07-20 02:29:59.999,1768741.73278900,1933,14.07115000,936279.01795250,0
2024-07-20 02:30:00,66556.82000000,66575.00000000,66504.00000000,66535.17000000,24.89119000,2024-07-20 02:34:59.999,1656206.60238420,1850,7.75317000,515836.14606180,0
2024-07-20 02:35:00,66535.16000000,66613.09000000,66512.45000000,66592.70000000,41.81669000,2024-07-20 02:39:59.999,2783633.89329090,3153,26.58655000,1769827.47431580,0
2024-07-20 02:40:00,66592.69000000,66634.00000000,66585.89000000,66628.00000000,22.79712000,2024-07-20 02:44:59.999,1518700.83368660,2869,14.03207000,934806.21876400,0
2024-07-20 02:45:00,66627.99000000,66634.48000000,66594.50000000,66594.51000000,30.52567000,2024-07-20 02:49:59.999,2033692.73932950,2399,14.83317000,988245.44903300,0
2024-07-20 02:50:00,66594.51000000,66621.36000000,66564.00000000,66604.99000000,26.70792000,2024-07-20 02:54:59.999,1778577.54115870,2042,12.22847000,814320.34715090,0
2024-07-20 02:55:00,66604.98000000,66604.98000000,66543.77000000,66570.57000000,29.83810000,2024-07-20 02:59:59.999,1986324.30183990,1969,12.50152000,832113.29504680,0
2024-07-20 03:00:00,66570.57000000,66625.00000000,66556.00000000,66625.00000000,17.82981000,2024-07-20 03:04:59.999,1187417.15733190,1955,8.89750000,592606.95207770,0
2024-07-20 03:05:00,66625.00000000,66746.56000000,66624.99000000,66739.81000000,52.93494000,2024-07-20 03:09:59.999,3530241.96735170,4579,38.86185000,2591438.79728870,0
2024-07-20 03:10:00,66739.80000000,66750.00000000,66671.98000000,66671.99000000,28.79715000,2024-07-20 03:14:59.999,1921150.18923070,2617,9.81975000,655148.00059510,0
2024-07-20 03:15:00,66671.98000000,66704.00000000,66612.98000000,66648.00000000,55.43035000,2024-07-20 03:19:59.999,3694177.13922860,3911,19.40466000,1293146.22098160,0
2024-07-20 03:20:00,66648.00000000,66705.00000000,66647.99000000,66700.00000000,25.82049000,2024-07-20 03:24:59.999,1721948.57173720,2641,15.62934000,1042278.78649490,0
2024-07-20 03:25:00,66700.00000000,66705.00000000,66643.57000000,66643.58000000,28.29295000,2024-07-20 03:29:59.999,1886553.76267760,2419,16.68868000,1112832.23687690,0
2024-07-20 03:30:00,66643.58000000,66660.99000000,66580.00000000,66612.00000000,46.03114000,2024-07-20 03:34:59.999,3066376.35822510,3174,29.14021000,1941082.36869150,0
2024-07-20 03:35:00,66612.00000000,66631.47000000,66566.55000000,66631.47000000,29.61760000,2024-07-20 03:39:59.999,1972341.71714590,2055,10.27724000,684367.60969330,0
2024-07-20 03:40:00,66631.46000000,66650.51000000,66620.00000000,66629.99000000,15.59954000,2024-07-20 03:44:59.999,1039428.03135240,2020,7.05606000,470155.25886820,0
2024-07-20 03:45:00,66629.99000000,66666.00000000,66620.01000000,66665.99000000,25.30151000,2024-07-20 03:49:59.999,1686093.04094090,2000,16.06329000,1070485.48541020,0
2024-07-20 03:50:00,66665.99000000,66666.00000000,66636.00000000,66660.08000000,26.68829000,2024-07-20 03:54:59.999,1779000.84866090,1697,15.87491000,1058183.59701200,0
2024-07-20 03:55:00,66660.09000000,66667.94000000,66602.00000000,66602.01000000,24.32966000,2024-07-20 03:59:59.999,1621146.90199120,1853,3.52539000,234927.29148090,0
2024-07-20 04:00:00,66602.00000000,66611.83000000,66537.23000000,66546.73000000,37.16826000,2024-07-20 04:04:59.999,2474851.25389340,2415,7.78357000,518270.15820130,0
2024-07-20 04:05:00,66546.74000000,66554.00000000,66475.48000000,66525.00000000,40.05794000,2024-07-20 04:09:59.999,2664022.58272400,2816,11.90535000,791734.24989750,0
2024-07-20 04:10:00,66525.00000000,66587.50000000,66524.99000000,66587.50000000,36.14171000,2024-07-20 04:14:59.999,2405856.58023460,2219,19.81409000,1318886.38897100,0
2024-07-20 04:15:00,66587.49000000,66700.00000000,66584.32000000,66664.00000000,36.35486000,2024-07-20 04:19:59.999,2423510.56284410,3046,25.73322000,1715397.54047090,0
2024-07-20 04:20:00,66664.01000000,66693.24000000,66660.00000000,66684.88000000,24.17516000,2024-07-20 04:24:59.999,1611989.65713560,2043,12.66417000,844427.84290670,0
2024-07-20 04:25:00,66684.88000000,66684.89000000,66652.35000000,66662.00000000,10.61760000,2024-07-20 04:29:59.999,707811.84999450,1596,2.97164000,198085.89656930,0
2024-07-20 04:30:00,66662.00000000,66662.00000000,66613.70000000,66657.03000000,16.33061000,2024-07-20 04:34:59.999,1088288.76641480,1915,5.02307000,334735.60218140,0
2024-07-20 04:35:00,66657.04000000,66671.99000000,66620.00000000,66620.00000000,8.62698000,2024-07-20 04:39:59.999,574944.23849490,1504,3.05268000,203449.37377560,0
2024-07-20 04:40:00,66620.00000000,66633.18000000,66612.47000000,66624.00000000,9.54348000,2024-07-20 04:44:59.999,635814.20866880,1436,4.38611000,292217.18123860,0
2024-07-20 04:45:00,66624.00000000,66629.52000000,66564.00000000,66602.00000000,33.05435000,2024-07-20 04:49:59.999,2201572.16301860,2522,8.66393000,576947.92025670,0
2024-07-20 04:50:00,66601.99000000,66625.00000000,66590.00000000,66625.00000000,25.55726000,2024-07-20 04:54:59.999,1702073.30019220,1702,9.68422000,645003.63880320,0
2024-07-20 04:55:00,66625.00000000,66660.84000000,66624.99000000,66660.84000000,23.03342000,2024-07-20 04:59:59.999,1534891.34192250,1672,13.20478000,879919.94533740,0
2024-07-20 05:00:00,66660.84000000,66660.84000000,66614.21000000,66614.22000000,25.14797000,2024-07-20 05:04:59.999,1675523.78292040,1640,6.15608000,410120.18612040,0
2024-07-20 05:05:00,66614.21000000,66614.22000000,66550.00000000,66550.01000000,43.37364000,2024-07-20 05:09:59.999,2887792.52235520,1841,7.23324000,481545.61290130,0
2024-07-20 05:10:00,66550.00000000,66601.99000000,66550.00000000,66574.99000000,54.87888000,2024-07-20 05:14:59.999,3653101.64141690,2364,30.64509000,2039925.26778120,0
2024-07-20 05:15:00,66574.98000000,66574.98000000,66538.00000000,66538.01000000,42.46849000,2024-07-20 05:19:59.999,2826604.39706990,1920,5.36781000,357259.14767460,0
2024-07-20 05:20:00,66538.00000000,66545.32000000,66488.00000000,66500.00000000,32.11970000,2024-07-20 05:24:59.999,2136323.40191040,1940,10.92216000,726389.40453150,0
2024-07-20 05:25:00,66500.00000000,66538.00000000,66478.89000000,66524.00000000,27.75945000,2024-07-20 05:29:59.999,1846163.93699670,1982,14.78663000,983451.76645640,0
2024-07-20 05:30:00,66523.99000000,66524.00000000,66442.00000000,66444.98000000,25.80309000,2024-07-20 05:34:59.999,1715313.52979300,2248,5.71404000,379780.07176960,0
2024-07-20 05:35:00,66444.98000000,66496.50000000,66436.00000000,66488.00000000,34.94542000,2024-07-20 05:39:59.999,2322408.80850720,2155,15.33585000,1019169.67525630,0
2024-07-20 05:40:00,66487.99000000,66513.99000000,66441.61000000,66441.62000000,44.25496000,2024-07-20 05:44:59.999,2941979.48724500,2028,3.42172000,227511.33587240,0
2024-07-20 05:45:00,66441.61000000,66488.41000000,66436.43000000,66485.52000000,20.30881000,2024-07-20 05:49:59.999,1349691.23385740,2236,14.17133000,941760.70551700,0
2024-07-20 05:50:00,66485.52000000,66561.00000000,66485.51000000,66530.00000000,52.86261000,2024-07-20 05:54:59.999,3516157.60205410,2235,42.33265000,2815544.38564350,0
2024-07-20 05:55:00,66530.01000000,66547.89000000,66510.40000000,66537.32000000,19.10258000,2024-07-20 05:59:59.999,1270788.35589720,1468,7.73838000,514761.55254740,0
2024-07-20 06:00:00,66537.31000000,66556.85000000,66500.00000000,66556.85000000,33.78834000,2024-07-20 06:04:59.999,2247638.74525420,2417,18.96691000,1261670.47232910,0
2024-07-20 06:05:00,66556.84000000,66582.00000000,66538.12000000,66582.00000000,19.25943000,2024-07-20 06:09:59.999,1281944.09075160,1777,8.81958000,587050.37859240,0
2024-07-20 06:10:00,66582.00000000,66595.36000000,66577.23000000,66588.17000000,16.04285000,2024-07-20 06:14:59.999,1068246.43923470,1488,8.21852000,547245.12306790,0
2024-07-20 06:15:00,66588.16000000,66600.00000000,66542.00000000,66562.45000000,24.73766000,2024-07-20 06:19:59.999,1646630.86130380,1765,14.03672000,934303.08024050,0
2024-07-20 06:20:00,66562.46000000,66588.11000000,66562.45000000,66576.71000000,18.06747000,2024-07-20 06:24:59.999,1202824.19139400,1506,7.67720000,511076.48036910,0
2024-07-20 06:25:00,66576.71000000,66589.49000000,66570.00000000,66582.29000000,9.41834000,2024-07-20 06:29:59.999,627092.45264380,1313,3.81504000,254008.30267630,0
2024-07-20 06:30:00,66582.28000000,66582.28000000,66550.00000000,66573.36000000,15.64164000,2024-07-20 06:34:59.999,1041123.43698180,2099,6.50711000,433103.63603750,0
2024-07-20 06:35:00,66573.36000000,66617.97000000,66573.03000000,66617.96000000,18.56777000,2024-07-20 06:39:59.999,1236479.49803170,1885,9.15666000,609753.08526760,0
2024-07-20 06:40:00,66617.97000000,66665.87000000,66614.00000000,66665.87000000,38.51698000,2024-07-20 06:44:59.999,2566512.39402530,1851,26.79908000,1785764.66351420,0
2024-07-20 06:45:00,66665.86000000,66670.67000000,66605.01000000,66609.80000000,101.36633000,2024-07-20 06:49:59.999,6755374.82914820,2616,21.65280000,1443065.18648770,0
2024-07-20 06:50:00,66609.80000000,66628.01000000,66609.79000000,66610.72000000,22.65513000,2024-07-20 06:54:59.999,1509339.21010700,1823,14.75172000,982796.18542750,0
2024-07-20 06:55:00,66610.73000000,66634.00000000,66610.72000000,66625.77000000,13.09695000,2024-07-20 06:59:59.999,872598.09144600,1243,7.86880000,524258.21747940,0
2024-07-20 07:00:00,66625.76000000,66625.76000000,66525.36000000,66575.00000000,69.79764000,2024-07-20 07:04:59.999,4645489.88131970,3904,22.27026000,1481879.07557620,0
2024-07-20 07:05:00,66574.99000000,66591.95000000,66564.01000000,66576.79000000,20.77270000,2024-07-20 07:09:59.999,1382980.88299500,1597,11.27095000,750387.97819110,0
2024-07-20 07:10:00,66576.79000000,66600.00000000,66576.78000000,66600.00000000,15.89749000,2024-07-20 07:14:59.999,1058496.67870770,1652,10.82794000,720965.54992800,0
2024-07-20 07:15:00,66599.99000000,66700.02000000,66599.99000000,66700.01000000,172.57264000,2024-07-20 07:19:59.999,11503382.29730070,2593,127.06217000,8469352.35002730,0
2024-07-20 07:20:00,66700.00000000,66775.11000000,66700.00000000,66722.01000000,196.27726000,2024-07-20 07:24:59.999,13099326.85661170,12160,111.16079000,7418374.44453060,0
2024-07-20 07:25:00,66722.01000000,66722.01000000,66663.58000000,66679.68000000,31.09215000,2024-07-20 07:29:59.999,2073758.28850530,2033,9.59599000,640042.80688230,0
2024-07-20 07:30:00,66679.67000000,66679.68000000,66630.50000000,66630.51000000,25.52219000,2024-07-20 07:34:59.999,1700830.07113750,1750,4.07984000,271917.22989960,0
2024-07-20 07:35:00,66630.50000000,66674.00000000,66610.00000000,66654.34000000,82.36407000,2024-07-20 07:39:59.999,5489059.37712610,6376,13.38343000,891975.31925450,0
2024-07-20 07:40:00,66654.34000000,66654.34000000,66600.00000000,66627.62000000,80.01772000,2024-07-20 07:44:59.999,5330878.09772790,3985,36.85859000,2455409.42668650,0
2024-07-20 07:45:00,66627.62000000,66634.01000000,66602.00000000,66602.01000000,41.91193000,2024-07-20 07:49:59.999,2792323.09558390,1901,11.90160000,792963.49480700,0
2024-07-20 07:50:00,66602.01000000,66624.89000000,66574.00000000,66624.89000000,45.26943000,2024-07-20 07:54:59.999,3014807.03054410,2210,25.79554000,1717911.98877850,0
2024-07-20 07:55:00,66624.89000000,66624.89000000,66562.27000000,66562.28000000,35.21379000,2024-07-20 07:59:59.999,2345161.00810150,4453,9.66960000,644033.94356760,0
2024-07-20 08:00:00,66562.27000000,66574.00000000,66507.00000000,66518.00000000,65.66745000,2024-07-20 08:04:59.999,4369832.33267500,5452,26.73518000,1778954.57955350,0
2024-07-20 08:05:00,66518.00000000,66609.08000000,66517.99000000,66608.01000000,26.17319000,2024-07-20 08:09:59.999,1741964.07573950,2561,15.41792000,1026220.02180090,0
2024-07-20 08:10:00,66608.00000000,66622.00000000,66608.00000000,66616.46000000,20.64713000,2024-07-20 08:14:59.999,1375449.35657530,1392,9.74842000,649406.80674430,0
2024-07-20 08:15:00,66616.45000000,66634.82000000,66616.45000000,66622.54000000,17.85034000,2024-07-20 08:19:59.999,1189238.00099240,1706,7.74407000,515917.48841580,0
2024-07-20 08:20:00,66622.53000000,66628.97000000,66584.94000000,66584.94000000,26.11954000,2024-07-20 08:24:59.999,1739994.81455250,1834,11.50480000,766475.90136760,0
2024-07-20 08:25:00,66584.95000000,66593.74000000,66570.00000000,66593.74000000,17.57220000,2024-07-20 08:29:59.999,1169956.74279540,1577,8.16148000,543398.87141030,0
2024-07-20 08:30:00,66593.74000000,66593.74000000,66526.00000000,66526.01000000,24.92039000,2024-07-20 08:34:59.999,1658605.75564690,2938,6.53341000,434783.16714810,0
2024-07-20 08:35:00,66526.00000000,66543.71000000,66458.83000000,66543.71000000,92.16579000,2024-07-20 08:39:59.999,6128954.77215470,4057,45.51006000,3026764.47601500,0
2024-07-20 08:40:00,66543.70000000,66568.85000000,66538.00000000,66553.52000000,35.15998000,2024-07-20 08:44:59.999,2340037.46044530,2067,15.18914000,1010819.65032580,0
2024-07-20 08:45:00,66553.52000000,66553.52000000,66468.00000000,66483.30000000,68.15450000,2024-07-20 08:49:59.999,4532586.55821480,4226,8.15848000,542419.83526060,0
2024-07-20 08:50:00,66483.29000000,66518.38000000,66466.35000000,66502.05000000,27.45741000,2024-07-20 08:54:59.999,1825789.76280070,2004,10.52354000,699782.49001740,0
2024-07-20 08:55:00,66502.04000000,66516.00000000,66488.29000000,66510.71000000,20.91252000,2024-07-20 08:59:59.999,1390774.92193850,1686,12.38361000,823544.42021260,0
2024-07-20 09:00:00,66510.72000000,66515.00000000,66475.08000000,66493.01000000,34.90680000,2024-07-20 09:04:59.999,2321254.49826970,3152,12.70179000,844633.26759110,0
2024-07-20 09:05:00,66493.00000000,66552.20000000,66493.00000000,66552.20000000,29.93105000,2024-07-20 09:09:59.999,1990985.96350740,2549,23.65413000,1573509.49008790,0
2024-07-20 09:10:00,66552.19000000,66575.00000000,66540.00000000,66575.00000000,37.56644000,2024-07-20 09:14:59.999,2500213.21625460,2053,26.64260000,1773137.45596640,0
2024-07-20 09:15:00,66575.00000000,66575.00000000,66546.81000000,66570.01000000,21.43424000,2024-07-20 09:19:59.999,1426791.67817780,2078,7.87474000,524174.37849190,0
2024-07-20 09:20:00,66570.01000000,66574.00000000,66527.99000000,66540.27000000,19.59652000,2024-07-20 09:24:59.999,1304197.56808690,1881,7.75199000,515876.67718210,0
2024-07-20 09:25:00,66540.26000000,66585.50000000,66540.26000000,66585.50000000,17.11026000,2024-07-20 09:29:59.999,1138932.80689830,2572,9.78818000,651520.43753780,0
2024-07-20 09:30:00,66585.49000000,66688.53000000,66585.49000000,66688.53000000,57.73133000,2024-07-20 09:34:59.999,3847408.62437460,2994,39.41590000,2626825.51989210,0
2024-07-20 09:35:00,66688.53000000,66733.09000000,66672.97000000,66707.07000000,49.85023000,2024-07-20 09:39:59.999,3324832.74807610,2902,28.44288000,1897051.40363930,0
2024-07-20 09:40:00,66707.06000000,66725.56000000,66685.50000000,66685.51000000,37.78416000,2024-07-20 09:44:59.999,2520502.73961740,2426,14.90542000,994396.53749550,0
2024-07-20 09:45:00,66685.51000000,66685.51000000,66629.36000000,66660.00000000,36.72200000,2024-07-20 09:49:59.999,2447760.13056390,3208,14.92278000,994633.21886420,0
2024-07-20 09:50:00,66659.99000000,66660.00000000,66606.62000000,66606.63000000,25.33021000,2024-07-20 09:54:59.999,1687714.27684660,3340,8.95110000,596348.48951420,0
2024-07-20 09:55:00,66606.63000000,66606.63000000,66582.78000000,66582.79000000,25.10374000,2024-07-20 09:59:59.999,1671773.62568570,2227,10.59718000,705711.52740840,0
2024-07-20 10:00:00,66582.78000000,66608.00000000,66555.82000000,66608.00000000,18.15185000,2024-07-20 10:04:59.999,1208533.19137980,2803,8.57394000,570866.65147840,0
2024-07-20 10:05:00,66608.00000000,66652.76000000,66607.99000000,66626.64000000,29.63790000,2024-07-20 10:09:59.999,1974775.89031930,2610,13.20719000,879997.60431690,0
2024-07-20 10:10:00,66626.63000000,66626.64000000,66580.00000000,66580.01000000,13.49548000,2024-07-20 10:14:59.999,898676.75690220,1822,3.33586000,222143.79129090,0
2024-07-20 10:15:00,66580.01000000,66580.01000000,66519.31000000,66519.31000000,19.82014000,2024-07-20 10:19:59.999,1318788.66007630,1762,7.90774000,526185.15856940,0
2024-07-20 10:20:00,66519.32000000,66578.66000000,66519.31000000,66534.03000000,28.03659000,2024-07-20 10:24:59.999,1865632.77286610,2309,17.74350000,1180755.94815710,0
2024-07-20 10:25:00,66534.03000000,66552.50000000,66534.02000000,66546.01000000,17.57505000,2024-07-20 10:29:59.999,1169515.44085620,1348,13.31682000,886150.06957250,0
2024-07-20 10:30:00,66546.00000000,66546.01000000,66520.58000000,66524.00000000,14.48884000,2024-07-20 10:34:59.999,963945.09393230,1155,3.82271000,254310.40198280,0
2024-07-20 10:35:00,66524.00000000,66550.00000000,66523.99000000,66524.01000000,17.17860000,2024-07-20 10:39:59.999,1142901.77171070,1754,8.20459000,545852.73779980,0
2024-07-20 10:40:00,66524.01000000,66524.01000000,66485.67000000,66485.68000000,16.76934000,2024-07-20 10:44:59.999,1115276.56471790,1985,2.93164000,194994.78247100,0
2024-07-20 10:45:00,66485.67000000,66571.93000000,66485.67000000,66524.51000000,52.52313000,2024-07-20 10:49:59.999,3494458.49700650,2272,40.36973000,2685722.53778070,0
2024-07-20 10:50:00,66524.50000000,66533.17000000,66491.44000000,66496.00000000,22.21425000,2024-07-20 10:54:59.999,1477389.77455970,1460,8.79385000,584829.56069690,0
2024-07-20 10:55:00,66496.00000000,66525.00000000,66491.44000000,66524.99000000,13.75144000,2024-07-20 10:59:59.999,914627.51203980,1609,9.73401000,647425.91926810,0
2024-07-20 11:00:00,66525.00000000,66550.00000000,66503.69000000,66514.00000000,28.46813000,2024-07-20 11:04:59.999,1893544.60141740,2082,18.66591000,1241533.10448530,0
2024-07-20 11:05:00,66513.99000000,66514.00000000,66513.99000000,66513.99000000,10.48784000,2024-07-20 11:09:59.999,697588.14541140,979,6.05298000,402607.91172000,0
2024-07-20 11:10:00,66513.99000000,66514.00000000,66492.00000000,66492.00000000,22.05830000,2024-07-20 11:14:59.999,1466983.93077160,1843,3.79397000,252309.73329440,0
2024-07-20 11:15:00,66492.01000000,66515.31000000,66487.04000000,66487.05000000,17.92558000,2024-07-20 11:19:59.999,1192092.96052600,1875,9.31857000,619700.75567910,0
2024-07-20 11:20:00,66487.04000000,66492.11000000,66474.00000000,66492.11000000,25.42553000,2024-07-20 11:24:59.999,1690385.80722410,1969,11.51534000,765584.64914370,0
